number,title,link,source_id,published_at,state,transcript_source,discovered_at
171,E-Government,https://chaosradio.de/chaosradio_81,650,2003-04-23T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
172,Medienmanipulation in den Zeiten des Krieges,https://chaosradio.de/chaosradio_80,651,2003-03-26T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
173,Das Semantische Web,https://chaosradio.de/chaosradio_79,652,2003-02-27T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
174,TCPA – Wer an den Weihnachtsmann glaubt,https://chaosradio.de/chaosradio_78,653,2002-11-27T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
175,BigBrotherAwards,https://chaosradio.de/chaosradio_77,654,2002-10-30T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
176,Ein Jahr 11. September,https://chaosradio.de/chaosradio_76,655,2002-09-25T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
177,Die Wahrheit,https://chaosradio.de/chaosradio_75,656,2002-08-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
178,Computerspiele,https://chaosradio.de/chaosradio_74,657,2002-07-31T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
179,Standards,https://chaosradio.de/chaosradio_73,658,2002-06-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
180,Verdaten und verkauft,https://chaosradio.de/chaosradio_72,659,2002-05-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
181,Mobiltelefone und die Zukunft,https://chaosradio.de/chaosradio_71,660,2002-04-24T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
182,Zustand des Internetzes in Zeiten der Zensur,https://chaosradio.de/chaosradio_70,661,2002-03-27T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
183,make easy hot sex money fast!!!!!,https://chaosradio.de/chaosradio_69,662,2002-02-27T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
184,Objektorientiertes Programmieren,https://chaosradio.de/chaosradio_68,663,2002-01-30T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
185,Biometrie,https://chaosradio.de/chaosradio_67,664,2001-11-28T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
186,Gegenöffentlichkeit in Krisenzeiten,https://chaosradio.de/chaosradio_66,665,2001-10-24T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
187,Der Terror und die Freiheit,https://chaosradio.de/chaosradio_65,666,2001-09-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
188,Commodore 64,https://chaosradio.de/chaosradio_64,667,2001-08-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
189,Viren und Würmer,https://chaosradio.de/chaosradio_63,668,2001-08-01T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
190,Demoszene,https://chaosradio.de/chaosradio_62,669,2001-06-27T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
191,Wireless Ethernet,https://chaosradio.de/chaosradio_61,670,2001-05-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
192,Apple,https://chaosradio.de/chaosradio_60,671,2001-04-25T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
193,PDAs und Handhelds,https://chaosradio.de/chaosradio_59,672,2001-03-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
194,Techniken politischer Kontrolle,https://chaosradio.de/chaosradio_58,673,2001-02-26T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
195,Open Source Development,https://chaosradio.de/chaosradio_57,674,2001-01-29T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
196,Peer-To-Peer Networking,https://chaosradio.de/chaosradio_56,675,2000-11-27T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
197,MUDs und Chatsysteme,https://chaosradio.de/chaosradio_55,676,2000-10-30T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
198,Internet,https://chaosradio.de/chaosradio_54,677,2000-09-25T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
199,Die Freiheit der Bits,https://chaosradio.de/chaosradio_53,678,2000-08-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
200,Programmiersprachen,https://chaosradio.de/chaosradio_52,679,2000-07-31T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
201,Drahtloses Internet zum Festpreis,https://chaosradio.de/chaosradio_51,680,2000-06-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
202,"Rinder statt Schinder, oder: Dummheit in Schulen",https://chaosradio.de/chaosradio_50,681,2000-05-23T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
203,Zukunft von Radio und Fernsehen,https://chaosradio.de/chaosradio_49,682,2000-04-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
204,Digitale Zahlungsmittel,https://chaosradio.de/chaosradio_48,683,2000-03-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
205,"Signieren, Zertifizieren und Authentifizieren",https://chaosradio.de/chaosradio_47,684,2000-02-23T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
206,Bugs im Betriebssystem der BRD,https://chaosradio.de/chaosradio_46,685,2000-01-31T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
207,"Urheberrechte, Lizenzmodelle, Raubkopien und anderer Unsinn",https://chaosradio.de/chaosradio_45,686,1999-11-24T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
208,Die Zukunft des deutschen Fernsehens,https://chaosradio.de/chaosradio_44,687,1999-10-27T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
209,E-Mail und Usenet,https://chaosradio.de/chaosradio_43,688,1999-09-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
210,Keine Panik!,https://chaosradio.de/chaosradio_42,689,1999-08-25T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
211,Microsoft,https://chaosradio.de/chaosradio_41,690,1999-07-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
212,UNIX,https://chaosradio.de/chaosradio_40,691,1999-06-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
213,t00lz,https://chaosradio.de/chaosradio_39,692,1999-05-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
214,Schulen und Medienkompetenz,https://chaosradio.de/chaosradio_38,693,1999-04-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
215,Spezialcomputer,https://chaosradio.de/chaosradio_37,694,1999-03-31T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
216,Netzzugangstechnologien,https://chaosradio.de/chaosradio_36,695,1999-02-24T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
217,ROTFL,https://chaosradio.de/chaosradio_35,696,1999-01-27T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
218,Kryptographie und Privatsphäre,https://chaosradio.de/chaosradio_34,697,1998-12-02T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
219,Musik im Internet,https://chaosradio.de/chaosradio_32,698,1998-09-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
220,Visionen und Netzwerke,https://chaosradio.de/chaosradio_31,699,1998-08-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
221,Hacking The Internet,https://chaosradio.de/chaosradio_30,700,1998-07-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
222,Hacking PayTV,https://chaosradio.de/chaosradio_29,701,1998-06-26T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
223,Internet für Fortgeschrittene,https://chaosradio.de/chaosradio_28,702,1998-05-27T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
224,Off The Wire: Mobilfunk,https://chaosradio.de/chaosradio_27,703,1998-04-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
225,Big Brother Is Watching You,https://chaosradio.de/chaosradio_26,704,1998-04-01T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
226,Satellitentechnik,https://chaosradio.de/chaosradio_25,705,1998-02-25T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
227,Prozessorenkunde,https://chaosradio.de/chaosradio_24,706,1998-01-28T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
228,"Chaos, Diskord und Konfusion",https://chaosradio.de/chaosradio_23,707,1997-11-26T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
229,Science Fiction Reality Check,https://chaosradio.de/chaosradio_22,708,1997-10-29T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
230,Information Warfare,https://chaosradio.de/chaosradio_21,709,1997-09-24T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
231,Aktenzeichen EC ungelöst,https://chaosradio.de/chaosradio_19,710,1997-07-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
232,Copyright &#038; Warez,https://chaosradio.de/chaosradio_18,711,1997-06-25T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
233,Kalter Kaffee im Netz,https://chaosradio.de/chaosradio_17,712,1997-05-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
234,Ost-Technologie,https://chaosradio.de/chaosradio_16,713,1997-04-30T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
235,Zensur und Kontrolle elektronischer Medien,https://chaosradio.de/chaosradio_15,714,1997-03-26T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
236,Hacking the Internet,https://chaosradio.de/chaosradio_13,715,1997-01-29T22:00:00+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
237,Verschwörungstheorien,https://chaosradio.de/chaosradio_10,716,1996-09-25T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
238,Gefahren durch das Internet,https://chaosradio.de/chaosradio_9,717,1996-08-28T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
239,Spass mit dem Telefon,https://chaosradio.de/chaosradio_6,718,1996-05-29T22:00:00+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
240,Hass im Netz,https://chaosradio.de/cr251-hass-im-netz,719,2018-10-29T22:00:28+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
241,Ein Kessel Buntes (III),https://chaosradio.de/cr252-ein-kessel-buntes-iii,726,2018-11-28T00:08:42+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
242,Refreshing Memories,https://chaosradio.de/cr253-refreshing-memories,729,2019-02-02T00:33:26+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
243,Chaos Communication Camp 2019,https://chaosradio.de/cr254-chaos-communication-camp-2019,741,2019-08-26T11:39:21+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
244,36C3-Spezial,https://chaosradio.de/cr255-36c3-spezial,758,2020-01-30T16:00:27+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
245,Die PSD2,https://chaosradio.de/cr256-die-psd2,766,2020-02-22T15:57:37+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
246,Das Jahr-2038-Problem,https://chaosradio.de/cr257-das-jahr-2038-problem,768,2020-02-28T12:28:27+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
247,Digitale Infrastruktur in Krisenzeiten,https://chaosradio.de/cr258-digitale-infrastruktur-in-krisenzeiten,772,2020-03-27T21:25:58+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
248,Bluetooth,https://chaosradio.de/cr259-bluetooth,778,2020-05-03T14:17:51+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
249,Verschwörungserzählungen,https://chaosradio.de/cr260-verschwoerungserzaehlungen,786,2020-05-30T17:56:13+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
250,Videokonferenzen ohne Cloud,https://chaosradio.de/cr261-videokonferenzen-ohne-cloud,790,2020-06-27T15:00:49+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
251,Spezial: Der Verstehbahnhof,https://chaosradio.de/cr262-spezial-der-verstehbahnhof,796,2020-09-25T13:12:21+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
252,KRITIS,https://chaosradio.de/cr263-kritis,800,2020-10-30T10:36:01+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
253,Schnüffelgesetze auf ewiger Wiedervorlage,https://chaosradio.de/cr264-schnueffelgesetze-auf-ewiger-wiedervorlage,804,2020-12-01T23:56:17+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
254,rC3.world,https://chaosradio.de/cr265-rc3-world,810,2021-01-30T17:22:58+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
255,reclaimyourface.eu,https://chaosradio.de/cr266-reclaimyourface-eu,815,2021-03-07T20:52:03+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
256,Hackathons,https://chaosradio.de/cr267-hackathons,822,2021-04-01T12:04:39+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
257,Attribution,https://chaosradio.de/cr268-attribution,828,2021-05-02T20:01:04+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
258,"Blockchain, die",https://chaosradio.de/cr269-blockchain-die,839,2021-06-07T21:50:41+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
259,"Daten archivieren, wiederherstellen und löschen",https://chaosradio.de/cr270-daten-archivieren-wiederherstellen-und-loeschen,845,2021-06-27T20:25:32+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
260,Cybersicherheitspolitik in Deutschland,https://chaosradio.de/cr271-cybersicherheitspolitik-in-deutschland,849,2021-09-09T22:41:22+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
261,ID Wallet,https://chaosradio.de/cr272-id-wallet,853,2021-10-14T16:44:31+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
262,Digitalisierung gestalten,https://chaosradio.de/cr273-digitalisierung-gestalten,856,2021-10-31T23:50:05+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
263,Reverse Engineering,https://chaosradio.de/cr274-reverse-engineering,859,2021-12-20T21:03:52+01:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
264,Digitale Barrierefreiheit,https://chaosradio.de/cr275-digitale-barrierefreiheit,865,2022-02-14T09:00:17+01:00,done,podlove,2026-06-14T09:35:06+00:00
265,Chatkontrolle,https://chaosradio.de/cr276-chatkontrolle,931,2022-06-08T11:19:41+02:00,done,podlove,2026-06-14T09:35:06+00:00
266,Gesundheits-Apps,https://chaosradio.de/cr277-gesundheits-apps,935,2022-06-26T02:43:22+02:00,done,podlove,2026-06-14T09:35:06+00:00
267,Dicke Bretter bei den Vereinten Nationen,https://chaosradio.de/cr278-dicke-bretter-bei-den-vereinten-nationen,1074,2023-04-26T16:08:15+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
268,Zugriff auf Gesundheitsdaten,https://chaosradio.de/cr279-zugriff-auf-gesundheitsdaten,1077,2023-05-22T21:08:49+02:00,done,podlove,2026-06-14T09:35:06+00:00
269,"Dicke Bretter, jetzt auch in eurem Chat!",https://chaosradio.de/cr280-dicke-bretter-jetzt-auch-in-eurem-chat,1078,2023-06-28T16:20:36+02:00,no_transcript,podlove,2026-06-14T09:35:06+00:00
270,Auftragshacks mit Staatstrojanern,https://chaosradio.de/cr281-auftragshacks-mit-staatstrojanern,1079,2023-07-25T11:00:47+02:00,done,podlove,2026-06-14T09:35:06+00:00
271,"Dicke Bretter, diesmal mit Einblicken in das absurde Geheimdienst-Theater",https://chaosradio.de/cr282-dicke-bretter-diesmal-mit-einblicken-in-das-absurde-geheimdienst-theater,1081,2023-09-06T12:32:35+02:00,done,podlove,2026-06-14T09:35:06+00:00
272,Was die Ampel hinbekommen hat – und was nicht,https://chaosradio.de/cr283-was-die-ampel-hinbekommen-hat-und-was-nicht,1082,2023-09-30T23:23:49+02:00,done,podlove,2026-06-14T09:35:06+00:00
273,"Dicke Bretter, diesmal über Ende-zu-Ende-Verschlüsselung und das Protokoll Messaging Layer Security",https://chaosradio.de/cr284-dicke-bretter-diesmal-ueber-ende-zu-ende-verschluesselung-und-das-protokoll-messaging-layer-security,1083,2023-10-31T12:13:05+01:00,done,podlove,2026-06-14T09:35:06+00:00
274,"Vertrauen, beglaubigt vom digitalen Notar",https://chaosradio.de/cr285-vertrauen-beglaubigt-vom-digitalen-notar,1084,2023-12-07T18:18:00+01:00,done,podlove,2026-06-14T09:35:06+00:00
275,"Dicke Bretter, diesmal mit internationaler Computerkriminalität",https://chaosradio.de/cr286-dicke-bretter-diesmal-mit-internationaler-computerkriminalitaet,1086,2024-01-08T12:55:08+01:00,done,podlove,2026-06-14T09:35:06+00:00
276,"Dicke Bretter, diesmal zum Stand der Technik und der Gesetze bei Gesundheitsdaten",https://chaosradio.de/cr287-dicke-bretter-diesmal-zum-stand-der-technik-und-der-gesetze-bei-gesundheitsdaten,1087,2024-02-05T10:52:23+01:00,done,podlove,2026-06-14T09:35:06+00:00
277,Hacker in deutschen Filmen,https://chaosradio.de/cr288-hacker-in-deutschen-filmen,1088,2024-03-05T10:39:11+01:00,done,podlove,2026-06-14T09:35:06+00:00
278,Die Bezahlkarte,https://chaosradio.de/cr289-die-bezahlkarte,1089,2024-04-03T20:57:48+02:00,done,podlove,2026-06-14T09:35:06+00:00
279,"Dicke Bretter, diesmal mit freiem Zugang zu Informationen",https://chaosradio.de/cr290-dicke-bretter-diesmal-mit-freiem-zugang-zu-informationen,1090,2024-05-10T12:24:19+02:00,done,podlove,2026-06-14T09:35:06+00:00
280,Der EuGH und der nicht enden-wollende Streit um die Vorratsdatenspeicherung,https://chaosradio.de/cr291-vorratsdatenspeicherung,1092,2024-06-09T19:02:52+02:00,done,podlove,2026-06-14T09:35:06+00:00
281,"Dicke Bretter, diesmal über den Zauber, neue Rechte gegen Tech-Konzerne durchzusetzen",https://chaosradio.de/cr292-dicke-bretter-diesmal-ueber-den-zauber-neue-rechte-gegen-tech-konzerne-durchzusetzen,1093,2024-07-08T13:44:46+02:00,done,podlove,2026-06-14T09:35:06+00:00
282,Angriffspfade bei Zwei-Faktor-Authentifizierung mittels SMS,https://chaosradio.de/cr293-angriffspfade-bei-zwei-faktor-authentifizierung-mittels-sms,1094,2024-08-28T13:52:00+02:00,done,podlove,2026-06-14T09:35:06+00:00
283,"Dicke Bretter, diesmal über Sachverständige und Simulation von Beteiligung",https://chaosradio.de/cr294-beteiligungssimulation,1096,2024-10-09T08:25:16+02:00,done,podlove,2026-06-14T09:35:06+00:00
284,"Dicke Bretter, diesmal über fünf Jahre Landtagsarbeit zu Digitalthemen",https://chaosradio.de/cr295-dicke-bretter-diesmal-fuenf-jahre-landtagsarbeit-zu-digitalthemen,1097,2024-11-13T14:53:01+01:00,done,podlove,2026-06-14T09:35:06+00:00
285,Darf Digitalisierung erzwungen werden?,https://chaosradio.de/cr296-darf-digitalisierung-erzwungen-werden,1099,2024-12-17T10:52:30+01:00,done,podlove,2026-06-14T09:35:06+00:00
286,Die digitalen Versprechungen in den Wahlprogrammen,https://chaosradio.de/cr297-was-sich-die-parteien-auf-die-digitalen-fahnen-schreiben,1101,2025-01-13T17:33:08+01:00,done,podlove,2026-06-14T09:35:06+00:00
287,"Koloniale Kontinuitäten bei Rohstoffen, Daten und Infrastruktur",https://chaosradio.de/cr298-koloniale-kontinuitaeten-bei-rohstoffen-daten-und-infrastruktur,1102,2025-02-24T23:11:55+01:00,done,podlove,2026-06-14T09:35:06+00:00
288,"Dicke Bretter, diesmal mit weniger Videoüberwachung",https://chaosradio.de/cr299-dicke-bretter-diesmal-mit-weniger-videoueberwachung,1103,2025-03-17T13:22:33+01:00,done,podlove,2026-06-14T09:35:06+00:00
289,Das Video Operation Center,https://chaosradio.de/cr300-das-video-operation-center,1106,2025-06-30T10:23:45+02:00,done,podlove,2026-06-14T09:35:06+00:00
290,"Dicke Bretter, diesmal über die Schwarz-Schwarz-Roten und ihr neues Digitalministerium",https://chaosradio.de/cr301-dicke-bretter-diesmal-ueber-die-schwarz-schwarz-roten-und-ihr-neues-digitalministerium,1109,2025-07-29T10:51:20+02:00,done,podlove,2026-06-14T09:35:06+00:00
291,15 Jahre epicenter.works,https://chaosradio.de/cr302-15-jahre-epicenter-works,1110,2025-09-09T11:20:15+02:00,done,podlove,2026-06-14T09:35:06+00:00
292,Lästige KI-Crawler ignorieren große Nein-Schilder,https://chaosradio.de/cr303-laestige-ki-crawler-ignorieren-grosse-nein-schilder,1112,2026-01-12T09:00:38+01:00,done,podlove,2026-06-14T09:35:06+00:00
293,"Dicke Bretter, diesmal über den Europäischen Datenschutzbeauftragten",https://chaosradio.de/cr304-dicke-bretter-diesmal-ueber-den-europaeischen-datenschutzbeauftragten,1114,2026-04-09T09:15:07+02:00,done,podlove,2026-06-14T09:35:06+00:00
